[NOTUS TEXTFILE V3.1]
File Created: 13-Jul-2019 16:02:15
Tow Date: 13-Jul-2019 8:27:04


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
G72H,08:37:38,---,---,---,---,---,
G72H,08:38:22,---,---,---,---,---,
G72H,08:39:06,---,---,---,---,---,
G72H,08:39:50,---,---,---,---,---,
G72H,08:40:34,---,---,---,---,---,
G72H,08:41:18,---,---,---,---,---,
G72H,08:42:02,---,---,---,---,---,
G72H,08:42:46,---,---,---,---,---,
G72H,08:43:31,---,---,---,---,---,
G72H,08:44:15,---,---,---,---,---,
G72H,08:44:59,---,---,---,---,---,
G72H,08:45:43,---,---,---,---,---,
G72H,08:46:27,---,---,---,---,---,
G72H,08:47:11,---,---,---,---,---,
G72H,08:47:55,---,---,---,---,---,
G72H,08:48:39,---,---,---,---,---,
G72H,08:49:23,---,---,---,---,---,
G72H,08:50:07,---,---,---,---,---,
G72H,08:50:51,---,---,---,---,---,
G72H,08:51:35,---,---,---,---,---,
G72H,08:52:19,---,---,---,---,---,
G72H,08:53:03,---,---,---,---,---,
G72H,08:53:48,---,---,---,---,---,
G72H,08:54:32,---,---,---,---,---,
G72H,08:55:16,---,---,---,---,---,
G72H,08:56:00,---,---,---,---,---,
G72H,08:56:44,---,---,---,---,---,
G72H,08:57:28,---,---,---,---,---,
G72H,08:58:12,---,---,---,---,---,
G72H,08:58:56,---,---,---,---,---,
G72H,08:59:40,---,---,---,---,---,
G72H,09:00:24,---,---,---,---,---,
G72H,09:01:08,---,---,---,---,---,
G72H,09:01:52,---,---,---,---,---,
G72H,09:02:36,---,---,---,---,---,
G72H,09:03:20,---,---,---,---,---,
G72H,09:04:05,---,---,---,---,---,
G72H,09:04:49,---,---,---,---,---,
G72H,09:05:33,---,---,---,---,---,
G72H,09:06:17,---,---,---,---,---,
G72H,09:07:01,---,---,---,---,---,
G72H,09:07:45,---,---,---,---,---,
G72H,09:08:29,---,---,---,---,---,
G72H,09:09:13,---,---,---,---,---,
G72H,09:09:57,---,---,---,---,---,
G72H,09:10:41,---,---,---,---,---,
G72H,09:11:25,---,---,---,---,---,
G72H,09:12:09,---,---,---,---,---,
G72H,09:12:53,---,---,---,---,---,
G72H,09:13:38,---,---,---,---,---,
G72H,09:14:22,---,---,---,---,---,
G72H,09:15:06,---,---,---,---,---,
G72H,09:15:50,---,---,---,---,---,
G72H,09:16:34,---,---,---,---,---,
G72H,09:17:18,---,---,---,---,---,
G72H,09:18:02,---,---,---,---,---,
G72H,09:18:46,---,---,---,---,---,
G72H,09:19:30,---,---,---,---,---,
G72H,09:20:14,---,---,---,---,---,
G72H,09:20:58,---,---,---,---,---,
G72H,09:21:42,---,---,---,---,---,
G72H,09:22:26,---,---,---,---,---,
G72H,09:23:10,---,---,---,---,---,
G72H,09:23:55,---,---,---,---,---,
G72H,09:24:39,---,---,---,---,---,
G72H,09:25:23,---,---,---,---,---,
G72H,09:26:07,---,---,---,---,---,
G72H,09:26:51,---,---,---,---,---,
G72H,09:27:35,---,---,---,---,---,
G72H,09:28:19,---,---,---,---,---,
G72H,09:29:03,---,---,---,---,---,
G72H,09:29:47,---,---,---,---,---,
G72H,09:30:31,---,---,---,---,---,
G72H,09:31:15,---,---,---,---,---,
G72H,09:31:59,---,---,---,---,---,
G72H,09:32:43,---,---,---,---,---,
G72H,09:33:27,---,---,---,---,---,
G72H,09:34:12,---,---,---,---,---,
G72H,09:34:56,---,---,---,---,---,
G72H,09:35:40,---,---,---,---,---,
G72H,09:36:24,---,---,---,---,---,
G72H,09:37:08,---,---,---,---,---,
G72H,09:37:52,---,---,---,---,---,
G72H,09:38:36,---,---,---,---,---,
G72H,09:39:20,---,---,---,---,---,
G72H,09:40:04,---,---,---,---,---,
G72H,09:40:48,---,---,---,---,---,
G72H,09:41:32,---,---,---,---,---,
G72H,09:42:16,---,---,---,---,---,
G72H,09:43:00,---,---,---,---,---,
G72H,09:43:44,---,---,---,---,---,
G72H,09:44:29,---,---,---,---,---,
G72H,09:45:13,---,---,---,---,---,
G72H,09:45:57,---,---,---,---,---,
G72H,09:46:41,---,---,---,---,---,
G72H,09:47:25,---,---,---,---,---,
G72H,09:48:09,---,---,---,---,---,
G72H,09:48:53,---,---,---,---,---,
G72H,09:49:37,---,---,---,---,---,
G72H,09:50:21,---,---,---,---,---,
G72H,09:51:05,---,---,---,---,---,
G72H,09:51:49,---,---,---,---,---,
G72H,09:52:33,---,---,---,---,---,
G72H,09:53:17,---,---,---,---,---,
G72H,09:54:01,---,---,---,---,---,
G72H,09:54:46,---,---,---,---,---,
G72H,09:55:30,---,---,---,---,---,
G72H,09:56:14,---,---,---,---,---,
G72H,09:56:58,---,---,---,---,---,
G72H,09:57:42,---,---,---,---,---,
G72H,09:58:26,---,---,---,---,---,
G72H,09:59:10,---,---,---,---,---,
G72H,09:59:54,---,---,---,---,---,
G72H,10:00:38,---,---,---,---,---,
G72H,10:01:22,---,---,---,---,---,
G72H,10:02:06,---,---,---,---,---,
G72H,10:02:50,---,---,---,---,---,
G72H,10:03:34,---,---,---,---,---,
G72H,10:04:18,---,---,---,---,---,
G72H,10:05:03,---,---,---,---,---,
G72H,10:05:47,---,---,---,---,---,
G72H,10:06:31,---,---,---,---,---,
G72H,10:07:12,884.5,---,---,---,---,
G72H,10:07:56,2414.1,---,---,---,---,
G72H,10:08:40,---,---,---,---,---,
G72H,10:09:23,---,---,---,---,---,
G72H,10:10:04,---,---,---,---,---,
G72H,10:10:45,---,---,---,---,---,
G72H,10:11:29,---,---,---,---,---,
G72H,10:12:13,---,---,---,---,---,
G72H,10:12:58,2340.3,---,---,---,---,
G72H,10:13:42,---,---,---,---,---,
G72H,10:14:25,---,---,---,---,---,
G72H,10:15:09,---,---,---,---,---,
G72H,10:15:53,---,---,---,---,---,
G72H,10:16:37,---,---,---,---,---,
G72H,10:17:21,---,---,---,---,---,
G72H,10:18:05,---,---,---,---,---,
G72H,10:18:49,---,---,---,---,---,
G72H,10:19:33,---,---,---,---,---,
G72H,10:20:17,---,---,---,---,---,
G72H,10:21:01,---,---,---,---,---,
G72H,10:21:45,---,---,---,---,---,
G72H,10:22:29,---,---,---,---,---,
G72H,10:23:13,---,---,---,---,---,
G72H,10:23:58,---,---,---,---,---,
G72H,10:24:42,---,---,---,---,---,
G72H,10:25:26,---,---,---,---,---,
G72H,10:26:10,---,---,---,---,---,
G72H,10:26:54,---,---,---,---,---,
G72H,10:27:38,---,---,---,---,---,
G72H,10:28:22,---,---,---,---,---,
G72H,10:29:07,---,---,---,---,---,
G72H,10:29:41,118.3,2.1,---,---,---,
G72H,10:30:16,118.7,2.1,---,---,---,
G72H,10:30:53,120.4,2.0,---,---,---,
G72H,10:31:28,118.9,2.1,---,---,---,
G72H,10:32:04,119.2,2.1,---,---,---,
G72H,10:32:39,119.3,2.1,---,---,---,
G72H,10:33:15,119.2,2.1,---,---,---,
G72H,10:33:50,119.4,2.1,---,---,---,
G72H,10:34:26,119.3,2.1,---,---,---,
G72H,10:35:01,119.2,2.1,---,---,---,
G72H,10:35:37,118.9,2.1,---,---,---,
G72H,10:36:12,118.1,2.1,---,---,---,
G72H,10:36:47,119.3,2.1,---,---,---,
G72H,10:37:23,118.7,2.1,---,---,---,
G72H,10:38:00,118.4,2.1,---,---,---,
G72H,10:38:37,115.3,1.9,---,---,---,
G72H,10:39:12,113.7,2.1,---,---,---,
G72H,10:39:47,97.8,2.0,---,---,---,
G72H,10:40:28,---,---,---,---,---,
G72H,10:41:12,---,---,---,---,---,
G72H,10:41:56,---,---,---,---,---,
G72H,10:42:40,---,---,---,---,---,
G72H,10:43:24,---,---,---,---,---,
G72H,10:44:08,---,---,---,---,---,
G72H,10:44:52,---,---,---,---,---,
G72H,10:45:36,---,---,---,---,---,
G72H,10:46:20,---,---,---,---,---,
G72H,10:47:04,---,---,---,---,---,
G72H,10:47:48,---,---,---,---,---,
G72H,10:48:32,---,---,---,---,---,
G72H,10:49:16,---,---,---,---,---,
G72H,10:50:00,---,---,---,---,---,
G72H,10:50:45,---,---,---,---,---,
G72H,10:51:29,---,---,---,---,---,
G72H,10:52:13,---,---,---,---,---,
G72H,10:52:57,---,---,---,---,---,
G72H,10:53:41,---,---,---,---,---,
G72H,10:54:25,---,---,---,---,---,
G72H,10:55:09,---,---,---,---,---,
G72H,10:55:53,---,---,---,---,---,
G72H,10:56:37,---,---,---,---,---,
G72H,10:57:21,---,---,---,---,---,
G72H,10:58:05,---,---,---,---,---,
G72H,10:58:49,---,---,---,---,---,
G72H,10:59:33,---,---,---,---,---,
G72H,11:00:18,---,---,---,---,---,
G72H,11:01:02,---,---,---,---,---,
G72H,11:01:46,---,---,---,---,---,
G72H,11:02:30,---,---,---,---,---,
G72H,11:03:14,---,---,---,---,---,
G72H,11:03:58,---,---,---,---,---,
G72H,11:04:42,---,---,---,---,---,
G72H,11:05:26,---,---,---,---,---,
G72H,11:06:10,---,---,---,---,---,
G72H,11:06:54,---,---,---,---,---,
G72H,11:07:38,---,---,---,---,---,
G72H,11:08:22,---,---,---,---,---,
G72H,11:09:06,---,---,---,---,---,
G72H,11:09:50,---,---,---,---,---,
G72H,11:10:35,---,---,---,---,---,
G72H,11:11:19,---,---,---,---,---,
G72H,11:12:03,---,---,---,---,---,
G72H,11:12:47,---,---,---,---,---,
G72H,11:13:31,---,---,---,---,---,
G72H,11:14:15,---,---,---,---,---,
G72H,11:14:59,---,---,---,---,---,
G72H,11:15:43,---,---,---,---,---,
G72H,11:16:27,---,---,---,---,---,
G72H,11:17:11,---,---,---,---,---,
G72H,11:17:55,---,---,---,---,---,
G72H,11:18:39,---,---,---,---,---,
G72H,11:19:23,---,---,---,---,---,
G72H,11:20:07,---,---,---,---,---,
G72H,11:20:52,---,---,---,---,---,
G72H,11:21:36,---,---,---,---,---,
G72H,11:22:20,---,---,---,---,---,
G72H,11:23:04,---,---,---,---,---,
G72H,11:23:48,---,---,---,---,---,
G72H,11:24:32,---,---,---,---,---,
G72H,11:25:16,---,---,---,---,---,
G72H,11:26:00,---,---,---,---,---,
G72H,11:26:44,---,---,---,---,---,
G72H,11:27:28,---,---,---,---,---,
G72H,11:28:12,---,---,---,---,---,
G72H,11:28:56,---,---,---,---,---,
G72H,11:29:40,---,---,---,---,---,
G72H,11:30:24,---,---,---,---,---,
G72H,11:31:09,---,---,---,---,---,
G72H,11:31:53,---,---,---,---,---,
G72H,11:32:37,---,---,---,---,---,
G72H,11:33:21,---,---,---,---,---,
G72H,11:34:05,---,---,---,---,---,
G72H,11:34:49,---,---,---,---,---,
G72H,11:35:33,---,---,---,---,---,
G72H,11:36:17,---,---,---,---,---,
G72H,11:37:01,---,---,---,---,---,
G72H,11:37:45,---,---,---,---,---,
G72H,11:38:29,---,---,---,---,---,
G72H,11:39:13,---,---,---,---,---,
G72H,11:39:57,---,---,---,---,---,
G72H,11:40:41,---,---,---,---,---,
G72H,11:41:26,---,---,---,---,---,
G72H,11:42:10,---,---,---,---,---,
G72H,11:42:54,---,---,---,---,---,
G72H,11:43:38,---,---,---,---,---,
G72H,11:44:22,---,---,---,---,---,
G72H,11:45:06,---,---,---,---,---,
G72H,11:45:50,---,---,---,---,---,
G72H,11:46:34,---,---,---,---,---,
G72H,11:47:18,---,---,---,---,---,
G72H,11:48:02,---,---,---,---,---,
G72H,11:48:46,---,---,---,---,---,
G72H,11:49:30,---,---,---,---,---,
G72H,11:50:14,---,---,---,---,---,
G72H,11:50:58,---,---,---,---,---,
G72H,11:51:43,---,---,---,---,---,
G72H,11:52:27,---,---,---,---,---,
G72H,11:53:11,---,---,---,---,---,
G72H,11:53:55,---,---,---,---,---,
G72H,11:54:39,---,---,---,---,---,
G72H,11:55:23,---,---,---,---,---,
G72H,11:56:07,---,---,---,---,---,
G72H,11:56:51,---,---,---,---,---,
G72H,11:57:35,---,---,---,---,---,
G72H,11:58:19,---,---,---,---,---,
G72H,11:59:03,---,---,---,---,---,
G72H,11:59:47,---,---,---,---,---,
G72H,12:00:31,---,---,---,---,---,
G72H,12:01:15,---,---,---,---,---,
G72H,12:02:00,---,---,---,---,---,
G72H,12:02:44,---,---,---,---,---,
G72H,12:03:28,---,---,---,---,---,
G72H,12:04:12,---,---,---,---,---,
G72H,12:04:56,---,---,---,---,---,
G72H,12:05:40,---,---,---,---,---,
G72H,12:06:24,---,---,---,---,---,
G72H,12:07:08,---,---,---,---,---,
G72H,12:07:52,---,---,---,---,---,
G72H,12:08:36,---,---,---,---,---,
G72H,12:09:20,---,---,---,---,---,
G72H,12:10:04,---,---,---,---,---,
G72H,12:10:48,---,---,---,---,---,
G72H,12:11:32,---,---,---,---,---,
G72H,12:12:17,---,---,---,---,---,
G72H,12:13:01,---,---,---,---,---,
G72H,12:13:45,---,---,---,---,---,
G72H,12:14:29,---,---,---,---,---,
G72H,12:15:13,---,---,---,---,---,
G72H,12:15:57,---,---,---,---,---,
G72H,12:16:41,---,---,---,---,---,
G72H,12:17:25,---,---,---,---,---,
G72H,12:18:09,---,---,---,---,---,
G72H,12:18:53,---,---,---,---,---,
G72H,12:19:37,---,---,---,---,---,
G72H,12:20:21,---,---,---,---,---,
G72H,12:21:05,---,---,---,---,---,
G72H,12:21:49,---,---,---,---,---,
G72H,12:22:34,---,---,---,---,---,
G72H,12:23:18,---,---,---,---,---,
G72H,12:24:02,---,---,---,---,---,
G72H,12:24:46,---,---,---,---,---,
G72H,12:25:30,---,---,---,---,---,
G72H,12:26:14,---,---,---,---,---,
G72H,12:26:58,---,---,---,---,---,
G72H,12:27:42,---,---,---,---,---,
G72H,12:28:26,---,---,---,---,---,
G72H,12:29:10,---,---,---,---,---,
G72H,12:29:54,---,---,---,---,---,
G72H,12:30:38,---,---,---,---,---,
G72H,12:31:22,---,---,---,---,---,
G72H,12:32:04,---,---,---,---,---,
G72H,12:32:48,---,---,---,---,---,
G72H,12:33:32,---,---,---,---,---,
G72H,12:34:16,---,---,---,---,---,
G72H,12:35:00,---,---,---,---,---,
G72H,12:35:44,---,---,---,---,---,
G72H,12:36:28,---,---,---,---,---,
G72H,12:37:12,---,---,---,---,---,
G72H,12:37:56,---,---,---,---,---,
G72H,12:38:40,---,---,---,---,---,
G72H,12:39:24,---,---,---,---,---,
G72H,12:40:08,---,---,---,---,---,
G72H,12:40:52,---,---,---,---,---,
G72H,12:41:36,---,---,---,---,---,
G72H,12:42:21,---,---,---,---,---,
G72H,12:43:05,---,---,---,---,---,
G72H,12:43:49,---,---,---,---,---,
G72H,12:44:33,---,---,---,---,---,
G72H,12:45:17,---,---,---,---,---,
G72H,12:46:01,---,---,---,---,---,
G72H,12:46:45,---,---,---,---,---,
G72H,12:47:29,---,---,---,---,---,
G72H,12:48:13,---,---,---,---,---,
G72H,12:48:57,---,---,---,---,---,
G72H,12:49:41,---,---,---,---,---,
G72H,12:50:25,---,---,---,---,---,
G72H,12:51:09,---,---,---,---,---,
G72H,12:51:52,---,---,---,---,---,
G72H,12:52:36,---,---,---,---,---,
G72H,12:53:20,---,---,---,---,---,
G72H,12:54:04,---,---,---,---,---,
G72H,12:54:48,---,---,---,---,---,
G72H,12:55:32,---,---,---,---,---,
G72H,12:56:16,---,---,---,---,---,
G72H,12:57:01,---,---,---,---,---,
G72H,12:57:45,---,---,---,---,---,
G72H,12:58:29,---,---,---,---,---,
G72H,12:59:13,---,---,---,---,---,
G72H,12:59:57,---,---,---,---,---,
G72H,13:00:41,---,---,---,---,---,
G72H,13:01:25,---,---,---,---,---,
G72H,13:02:09,---,---,---,---,---,
G72H,13:02:53,---,---,---,---,---,
G72H,13:03:37,---,---,---,---,---,
G72H,13:04:21,---,---,---,---,---,
G72H,13:05:05,---,---,---,---,---,
G72H,13:05:49,---,---,---,---,---,
G72H,13:06:34,---,---,---,---,---,
G72H,13:07:18,---,---,---,---,---,
G72H,13:08:02,---,---,---,---,---,
G72H,13:08:46,---,---,---,---,---,
G72H,13:09:30,---,---,---,---,---,
G72H,13:10:14,---,---,---,---,---,
G72H,13:10:58,---,---,---,---,---,
G72H,13:11:42,---,---,---,---,---,
G72H,13:12:26,---,---,---,---,---,
G72H,13:13:10,---,---,---,---,---,
G72H,13:13:54,---,---,---,---,---,
G72H,13:14:38,---,---,---,---,---,
G72H,13:15:22,---,---,---,---,---,
G72H,13:16:06,---,---,---,---,---,
G72H,13:16:51,---,---,---,---,---,
G72H,13:17:35,---,---,---,---,---,
G72H,13:18:19,---,---,---,---,---,
G72H,13:19:03,---,---,---,---,---,
G72H,13:19:47,---,---,---,---,---,
G72H,13:20:31,---,---,---,---,---,
G72H,13:21:15,---,---,---,---,---,
G72H,13:21:59,---,---,---,---,---,
G72H,13:22:43,---,---,---,---,---,
G72H,13:23:27,---,---,---,---,---,
G72H,13:24:11,---,---,---,---,---,
G72H,13:24:55,---,---,---,---,---,
G72H,13:25:39,---,---,---,---,---,
G72H,13:26:21,---,---,---,---,---,
G72H,13:26:53,128.4,2.1,---,---,---,
G72H,13:27:35,---,---,---,---,---,
G72H,13:28:07,127.1,2.4,---,---,---,
G72H,13:28:43,127.2,2.1,---,---,---,
G72H,13:29:18,127.4,2.1,---,---,---,
G72H,13:29:54,127.4,2.1,---,---,---,
G72H,13:30:31,128.0,2.1,---,---,---,
G72H,13:31:08,126.4,2.1,---,---,---,
G72H,13:31:43,127.4,2.1,---,---,---,
G72H,13:32:19,127.7,2.1,---,---,---,
G72H,13:32:54,128.2,2.1,---,---,---,
G72H,13:33:30,129.1,2.1,---,---,---,
G72H,13:34:05,126.6,2.1,---,---,---,
G72H,13:34:45,---,---,---,---,---,
G72H,13:35:17,127.2,2.1,---,---,---,
G72H,13:35:53,127.8,2.2,---,---,---,
G72H,13:36:28,126.6,2.1,---,---,---,
G72H,13:37:04,96.1,2.1,---,---,---,
G72H,13:37:46,---,---,---,---,---,
G72H,13:38:30,---,---,---,---,---,
G72H,13:39:14,---,---,---,---,---,
G72H,13:39:58,---,---,---,---,---,
G72H,13:40:43,---,---,---,---,---,
G72H,13:41:27,---,---,---,---,---,
G72H,13:42:11,---,---,---,---,---,
G72H,13:42:55,---,---,---,---,---,
G72H,13:43:39,---,---,---,---,---,
G72H,13:44:23,---,---,---,---,---,
G72H,13:45:07,---,---,---,---,---,
G72H,13:45:51,---,---,---,---,---,
G72H,13:46:35,---,---,---,---,---,
G72H,13:47:19,---,---,---,---,---,
G72H,13:48:03,---,---,---,---,---,
G72H,13:48:47,---,---,---,---,---,
G72H,13:49:31,---,---,---,---,---,
G72H,13:50:15,---,---,---,---,---,
G72H,13:51:00,---,---,---,---,---,
G72H,13:51:44,---,---,---,---,---,
G72H,13:52:28,---,---,---,---,---,
G72H,13:53:12,---,---,---,---,---,
G72H,13:53:56,---,---,---,---,---,
G72H,13:54:40,---,---,---,---,---,
G72H,13:55:24,---,---,---,---,---,
G72H,13:56:08,---,---,---,---,---,
G72H,13:56:52,---,---,---,---,---,
G72H,13:57:36,---,---,---,---,---,
G72H,13:58:20,---,---,---,---,---,
G72H,13:59:04,---,---,---,---,---,
G72H,13:59:48,---,---,---,---,---,
G72H,14:00:32,---,---,---,---,---,
G72H,14:01:17,---,---,---,---,---,
G72H,14:02:01,---,---,---,---,---,
G72H,14:02:45,---,---,---,---,---,
G72H,14:03:29,---,---,---,---,---,
G72H,14:04:13,---,---,---,---,---,
G72H,14:04:57,---,---,---,---,---,
G72H,14:05:41,---,---,---,---,---,
G72H,14:06:25,---,---,---,---,---,
G72H,14:07:09,---,---,---,---,---,
G72H,14:07:53,---,---,---,---,---,
G72H,14:08:37,---,---,---,---,---,
G72H,14:09:21,---,---,---,---,---,
G72H,14:10:05,---,---,---,---,---,
G72H,14:10:50,---,---,---,---,---,
G72H,14:11:34,---,---,---,---,---,
G72H,14:12:18,---,---,---,---,---,
G72H,14:13:02,---,---,---,---,---,
G72H,14:13:46,---,---,---,---,---,
G72H,14:14:30,---,---,---,---,---,
G72H,14:15:14,---,---,---,---,---,
G72H,14:15:58,---,---,---,---,---,
G72H,14:16:42,---,---,---,---,---,
G72H,14:17:26,---,---,---,---,---,
G72H,14:18:10,---,---,---,---,---,
G72H,14:18:54,---,---,---,---,---,
G72H,14:19:38,---,---,---,---,---,
G72H,14:20:22,---,---,---,---,---,
G72H,14:21:07,---,---,---,---,---,
G72H,14:21:51,---,---,---,---,---,
G72H,14:22:35,---,---,---,---,---,
G72H,14:23:19,---,---,---,---,---,
G72H,14:24:03,---,---,---,---,---,
G72H,14:24:47,---,---,---,---,---,
G72H,14:25:31,---,---,---,---,---,
G72H,14:26:15,---,---,---,---,---,
G72H,14:26:59,---,---,---,---,---,
G72H,14:27:43,---,---,---,---,---,
G72H,14:28:27,---,---,---,---,---,
G72H,14:29:11,---,---,---,---,---,
G72H,14:29:55,---,---,---,---,---,
G72H,14:30:39,---,---,---,---,---,
G72H,14:31:24,---,---,---,---,---,
G72H,14:32:08,---,---,---,---,---,
G72H,14:32:52,---,---,---,---,---,
G72H,14:33:36,---,---,---,---,---,
G72H,14:34:20,---,---,---,---,---,
G72H,14:35:04,---,---,---,---,---,
G72H,14:35:48,---,---,---,---,---,
G72H,14:36:32,---,---,---,---,---,
G72H,14:37:16,---,---,---,---,---,
G72H,14:38:00,---,---,---,---,---,
G72H,14:38:44,---,---,---,---,---,
G72H,14:39:28,---,---,---,---,---,
G72H,14:40:12,---,---,---,---,---,
G72H,14:40:56,---,---,---,---,---,
G72H,14:41:41,---,---,---,---,---,
G72H,14:42:25,---,---,---,---,---,
G72H,14:43:09,---,---,---,---,---,
G72H,14:43:53,---,---,---,---,---,
G72H,14:44:37,---,---,---,---,---,
G72H,14:45:21,---,---,---,---,---,
G72H,14:46:05,---,---,---,---,---,
G72H,14:46:49,---,---,---,---,---,
G72H,14:47:33,---,---,---,---,---,
G72H,14:48:17,---,---,---,---,---,
G72H,14:49:01,---,---,---,---,---,
G72H,14:49:45,---,---,---,---,---,
G72H,14:50:29,---,---,---,---,---,
G72H,14:51:13,---,---,---,---,---,
G72H,14:51:58,---,---,---,---,---,
G72H,14:52:42,---,---,---,---,---,
G72H,14:53:26,---,---,---,---,---,
G72H,14:54:10,---,---,---,---,---,
G72H,14:54:54,---,---,---,---,---,
G72H,14:55:38,---,---,---,---,---,
G72H,14:56:22,---,---,---,---,---,
G72H,14:57:06,---,---,---,---,---,
G72H,14:57:50,---,---,---,---,---,
G72H,14:58:34,---,---,---,---,---,
G72H,14:59:18,---,---,---,---,---,
G72H,15:00:02,---,---,---,---,---,
G72H,15:00:46,---,---,---,---,---,
G72H,15:01:30,---,---,---,---,---,
G72H,15:02:15,---,---,---,---,---,
G72H,15:02:59,---,---,---,---,---,
G72H,15:03:43,---,---,---,---,---,
G72H,15:04:27,---,---,---,---,---,
G72H,15:05:11,---,---,---,---,---,
G72H,15:05:55,---,---,---,---,---,
G72H,15:06:39,---,---,---,---,---,
G72H,15:07:23,---,---,---,---,---,
G72H,15:08:07,---,---,---,---,---,
G72H,15:08:51,---,---,---,---,---,
G72H,15:09:35,---,---,---,---,---,
G72H,15:10:19,---,---,---,---,---,
G72H,15:11:03,---,---,---,---,---,
G72H,15:11:47,---,---,---,---,---,
G72H,15:12:32,---,---,---,---,---,
G72H,15:13:16,---,---,---,---,---,
G72H,15:14:00,---,---,---,---,---,
G72H,15:14:44,---,---,---,---,---,
G72H,15:15:28,---,---,---,---,---,
G72H,15:16:12,---,---,---,---,---,
G72H,15:16:56,---,---,---,---,---,
G72H,15:17:40,---,---,---,---,---,
G72H,15:18:24,---,---,---,---,---,
G72H,15:19:08,---,---,---,---,---,
G72H,15:19:52,---,---,---,---,---,
G72H,15:20:36,---,---,---,---,---,
G72H,15:21:20,---,---,---,---,---,
G72H,15:22:04,---,---,---,---,---,
G72H,15:22:49,---,---,---,---,---,
G72H,15:23:33,---,---,---,---,---,
G72H,15:24:17,---,---,---,---,---,
G72H,15:25:01,---,---,---,---,---,
G72H,15:25:45,---,---,---,---,---,
G72H,15:26:29,---,---,---,---,---,
G72H,15:27:13,---,---,---,---,---,
G72H,15:27:57,---,---,---,---,---,
G72H,15:28:41,---,---,---,---,---,
G72H,15:29:25,---,---,---,---,---,
G72H,15:30:09,---,---,---,---,---,
G72H,15:30:53,---,---,---,---,---,
G72H,15:31:37,---,---,---,---,---,
G72H,15:32:21,---,---,---,---,---,
G72H,15:33:06,---,---,---,---,---,
G72H,15:33:50,---,---,---,---,---,
G72H,15:34:34,---,---,---,---,---,
G72H,15:35:18,---,---,---,---,---,
G72H,15:36:02,---,---,---,---,---,
G72H,15:36:46,---,---,---,---,---,
G72H,15:37:30,---,---,---,---,---,
G72H,15:38:14,---,---,---,---,---,
G72H,15:38:58,---,---,---,---,---,
G72H,15:39:42,---,---,---,---,---,
G72H,15:40:26,---,---,---,---,---,
G72H,15:41:10,---,---,---,---,---,
G72H,15:41:54,---,---,---,---,---,
G72H,15:42:39,---,---,---,---,---,
G72H,15:43:23,---,---,---,---,---,
G72H,15:44:07,---,---,---,---,---,
G72H,15:44:51,---,---,---,---,---,
G72H,15:45:35,---,---,---,---,---,
G72H,15:46:19,---,---,---,---,---,
G72H,15:47:03,---,---,---,---,---,
G72H,15:47:47,---,---,---,---,---,
G72H,15:48:31,---,---,---,---,---,
G72H,15:49:08,136.2,2.6,---,---,---,
G72H,15:49:43,141.5,2.1,---,---,---,
G72H,15:50:20,141.4,2.1,---,---,---,
G72H,15:50:56,142.2,2.0,---,---,---,
G72H,15:51:34,141.9,2.1,---,---,---,
G72H,15:52:11,142.1,2.1,---,---,---,
G72H,15:52:48,142.4,2.1,---,---,---,
G72H,15:53:24,142.3,2.1,---,---,---,
G72H,15:54:01,142.2,2.1,---,---,---,
G72H,15:54:36,142.0,2.1,---,---,---,
G72H,15:55:12,142.6,2.1,---,---,---,
G72H,15:55:47,142.4,2.0,---,---,---,
G72H,15:56:23,142.3,2.1,---,---,---,
G72H,15:57:00,142.1,2.1,---,---,---,
G72H,15:57:35,142.2,2.1,---,---,---,
G72H,15:58:12,141.8,2.1,---,---,---,
G72H,15:58:48,142.5,2.0,---,---,---,
G72H,15:59:23,136.3,2.1,---,---,---,
G72H,16:00:03,---,---,---,---,---,
G72H,16:00:47,---,---,---,---,---,
G72H,16:01:31,---,---,---,---,---,

Transponder: B28O
Placement: Wing Spread

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
B28O,08:27:24,110.8,7.2,---,---,---,
B28O,08:28:05,---,---,---,---,---,
B28O,08:28:42,---,---,---,---,---,
B28O,08:29:19,---,---,---,---,---,
B28O,08:29:52,110.9,8.3,---,---,---,
B28O,08:30:31,---,---,---,---,---,
B28O,08:31:08,---,---,---,---,---,
B28O,08:31:42,110.6,7.9,---,---,---,
B28O,08:32:18,111.2,7.8,---,---,---,
B28O,08:32:53,111.1,7.9,---,---,---,
B28O,08:33:29,111.6,7.6,---,---,---,
B28O,08:34:05,110.9,7.6,---,---,---,
B28O,08:34:41,111.7,7.3,---,---,---,
B28O,08:35:16,109.9,7.9,---,---,---,
B28O,08:35:52,110.7,7.5,---,---,---,
B28O,08:36:29,111.1,7.3,---,---,---,
B28O,08:37:04,100.0,7.1,---,---,---,
B28O,08:37:45,---,---,---,---,---,
B28O,08:38:29,---,---,---,---,---,
B28O,08:39:13,---,---,---,---,---,
B28O,08:39:58,---,---,---,---,---,
B28O,08:40:42,---,---,---,---,---,
B28O,08:41:26,---,---,---,---,---,
B28O,08:42:10,---,---,---,---,---,
B28O,08:42:54,---,---,---,---,---,
B28O,08:43:38,---,---,---,---,---,
B28O,08:44:22,---,---,---,---,---,
B28O,08:45:06,---,---,---,---,---,
B28O,08:45:50,---,---,---,---,---,
