FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP162.TXT
Local Time: Sat Jul 27 15:41:19 2002

Ship: GULF2002 Trip: TRIP002 Tow: GP162
Comments: OUEST DE L'ETOILE ZONE 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary      Depth 
020727  173726  47  22.2670 N  63  28.3990 W   1.4        6.5*      13.1*       2.2*
020727  184656  47  27.4980 N  63  38.0470 W   2.1        3.8       10.6       64.7 
020727  184656  47  27.4980 N  63  38.0470 W   2.1        3.8       10.6       64.7 
020727  184656  47  27.4980 N  63  38.0470 W   2.1        3.8       10.6       65.1*
020727  184656  47  27.4980 N  63  38.0470 W   2.1        3.8       10.6       65.1 
020727  184658  47  27.4970 N  63  38.0460 W   2.5        3.8       10.6       65.1 
020727  184658  47  27.4970 N  63  38.0460 W   2.5        3.8       10.6       65.1 
020727  184658  47  27.4970 N  63  38.0460 W   2.5        3.8       10.6       65.1 
020727  184658  47  27.4970 N  63  38.0460 W   2.5        3.8       10.6       65.1 
020727  184658  47  27.4970 N  63  38.0460 W   2.5        3.8       10.6       65.1 
020727  184658  47  27.4970 N  63  38.0460 W   2.5        3.8       10.6       65.1 
020727  184700  47  27.4970 N  63  38.0440 W   1.8        3.8       10.6       65.1 
020727  184700  47  27.4970 N  63  38.0440 W   1.8        3.8       10.6       65.1 
020727  184700  47  27.4970 N  63  38.0440 W   1.8        3.8       10.6       65.1 
020727  184700  47  27.4970 N  63  38.0440 W   1.8        3.8       10.6       65.1 
020727  184700  47  27.4970 N  63  38.0440 W   1.8        3.8       10.6       65.1 
020727  184702  47  27.4960 N  63  38.0430 W   2.3        3.8       10.6       65.1 
020727  184702  47  27.4960 N  63  38.0430 W   2.3        3.8       10.6       65.1 
020727  184702  47  27.4960 N  63  38.0430 W   2.3        3.8       10.6       64.2*
020727  184702  47  27.4960 N  63  38.0430 W   2.3        3.8       10.6       64.2 
020727  184702  47  27.4960 N  63  38.0430 W   2.3        3.8       10.6       64.2 
020727  184704  47  27.4960 N  63  38.0410 W   2.3        3.8       10.6       64.2 
020727  184704  47  27.4960 N  63  38.0410 W   2.3        3.8       10.6       64.2 
020727  184704  47  27.4960 N  63  38.0410 W   2.3        3.8       10.6       64.2 
020727  184704  47  27.4960 N  63  38.0410 W   2.3        3.8       10.6       64.2 
020727  184704  47  27.4960 N  63  38.0410 W   2.3        3.8       10.6       64.2 
020727  184704  47  27.4960 N  63  38.0410 W   2.3        3.8       10.6       64.2 
020727  184704  47  27.4960 N  63  38.0410 W   2.3        3.8       10.6       64.2 
020727  184704  47  27.4960 N  63  38.0410 W   2.3        3.8       10.6       64.2 
020727  184704  47  27.4960 N  63  38.0410 W   2.3        3.8       10.6       64.2 
020727  184706  47  27.4950 N  63  38.0400 W   1.9        3.8       10.6       64.2 
020727  184706  47  27.4950 N  63  38.0400 W   1.9        3.8       10.6       64.2 
020727  184706  47  27.4950 N  63  38.0400 W   1.9        3.8       10.6       64.2 
020727  184706  47  27.4950 N  63  38.0400 W   1.9        3.8       10.6       64.2 
020727  184706  47  27.4950 N  63  38.0400 W   1.9        3.8       10.6       64.2 
020727  184708  47  27.4940 N  63  38.0380 W   2.3        3.8       10.6       66.9*
020727  184708  47  27.4940 N  63  38.0380 W   2.3        3.8       10.6       66.9 
020727  184708  47  27.4940 N  63  38.0380 W   2.3        3.8       10.6       66.9 
020727  184708  47  27.4940 N  63  38.0380 W   2.3        3.8       10.6       66.9 
020727  184708  47  27.4940 N  63  38.0380 W   2.3        3.8       10.6       66.9 
020727  184708  47  27.4940 N  63  38.0380 W   2.3        3.8       10.6       66.9 
020727  184710  47  27.4940 N  63  38.0370 W   2.1        3.8       10.6       66.9 
020727  184710  47  27.4940 N  63  38.0370 W   2.1        3.8       10.6       66.9 
020727  184710  47  27.4940 N  63  38.0370 W   2.1        3.8       10.6       66.9 
020727  184710  47  27.4940 N  63  38.0370 W   2.1        3.8       10.6       66.9 
020727  184710  47  27.4940 N  63  38.0370 W   2.1        3.8       10.6       66.9 
020727  184712  47  27.4930 N  63  38.0350 W   2.2        3.8       10.6       66.9 
020727  184712  47  27.4930 N  63  38.0350 W   2.2        3.8       10.6       66.9 
020727  184712  47  27.4930 N  63  38.0350 W   2.2        3.8       10.6       66.9 
020727  184712  47  27.4930 N  63  38.0350 W   2.2        3.8       10.6       63.3*
020727  184712  47  27.4930 N  63  38.0350 W   2.2        3.8       10.6       63.3 
020727  184714  47  27.4930 N  63  38.0340 W   2.1        3.8       10.6       63.3 
020727  184714  47  27.4930 N  63  38.0340 W   2.1        3.8       10.6       63.3 
020727  184714  47  27.4930 N  63  38.0340 W   2.1        3.8       10.6       63.3 
020727  184714  47  27.4930 N  63  38.0340 W   2.1        3.8       10.6       63.3 
020727  184714  47  27.4930 N  63  38.0340 W   2.1        3.8       10.6       63.3 
020727  184714  47  27.4930 N  63  38.0340 W   2.1        3.8       10.6       63.3 
020727  184714  47  27.4930 N  63  38.0340 W   2.1        3.8       10.6       63.3 
020727  184714  47  27.4930 N  63  38.0340 W   2.1        3.8       10.6       63.3 
020727  184714  47  27.4930 N  63  38.0340 W   2.1        3.8       10.6       63.3 
020727  184716  47  27.4920 N  63  38.0320 W   1.9        3.8       10.6       63.3 
020727  184716  47  27.4920 N  63  38.0320 W   1.9        3.8       10.6       63.3 
020727  184716  47  27.4920 N  63  38.0320 W   1.9        3.8       10.6       63.3 
020727  184716  47  27.4920 N  63  38.0320 W   1.9        3.8       10.6       63.3 
020727  184716  47  27.4920 N  63  38.0320 W   1.9        3.8       10.6       63.3 
020727  184718  47  27.4920 N  63  38.0310 W   2.2        3.8       10.6       63.3 
020727  184718  47  27.4920 N  63  38.0310 W   2.2        3.8       10.6       63.3 
020727  184718  47  27.4920 N  63  38.0310 W   2.2        3.8       10.6       63.3 
020727  184718  47  27.4920 N  63  38.0310 W   2.2        3.8       10.6       66.4*
020727  184718  47  27.4920 N  63  38.0310 W   2.2        3.8       10.6       66.4 
020727  184718  47  27.4920 N  63  38.0310 W   2.2        3.8       10.6       66.4 
020727  184720  47  27.4910 N  63  38.0290 W   1.9        3.8       10.6       66.4 
020727  184720  47  27.4910 N  63  38.0290 W   1.9        3.8       10.6       66.4 
020727  184720  47  27.4910 N  63  38.0290 W   1.9        3.8       10.6       66.4 
020727  184720  47  27.4910 N  63  38.0290 W   1.9        3.8       10.6       66.4 
020727  184720  47  27.4910 N  63  38.0290 W   1.9        3.8       10.6       66.4 
020727  184722  47  27.4900 N  63  38.0280 W   2.2        3.8       10.6       66.4 
020727  184722  47  27.4900 N  63  38.0280 W   2.2        3.8       10.6       66.4 
020727  184722  47  27.4900 N  63  38.0280 W   2.2        3.8       10.6       66.4 
020727  184722  47  27.4900 N  63  38.0280 W   2.2        3.8       10.6       66.4 
020727  184722  47  27.4900 N  63  38.0280 W   2.2        3.8       10.6       66.4 
020727  184724  47  27.4900 N  63  38.0270 W   1.8        3.8       10.6       66.4 
020727  184724  47  27.4900 N  63  38.0270 W   1.8        3.8       10.6       66.4 
020727  184724  47  27.4900 N  63  38.0270 W   1.8        3.8       10.6       65.1*
020727  184724  47  27.4900 N  63  38.0270 W   1.8        3.8       10.6       65.1 
020727  184724  47  27.4900 N  63  38.0270 W   1.8        3.8       10.6       65.1 
020727  184724  47  27.4900 N  63  38.0270 W   1.8        3.8       10.6       65.1 
020727  184724  47  27.4900 N  63  38.0270 W   1.8        3.8       10.6       65.1 
020727  184724  47  27.4900 N  63  38.0270 W   1.8        3.8       10.6       65.1 
020727  184724  47  27.4900 N  63  38.0270 W   1.8        3.8       10.6       65.1 
020727  184726  47  27.4890 N  63  38.0250 W   2.0        3.8       10.6       65.1 
020727  184726  47  27.4890 N  63  38.0250 W   2.0        3.8       10.6       65.1 
020727  184726  47  27.4890 N  63  38.0250 W   2.0        3.8       10.6       65.1 
020727  184726  47  27.4890 N  63  38.0250 W   2.0        3.8       10.6       65.1 
020727  184726  47  27.4890 N  63  38.0250 W   2.0        3.8       10.6       65.1 
020727  184728  47  27.4890 N  63  38.0240 W   2.0        3.8       10.6       65.1 
020727  184728  47  27.4890 N  63  38.0240 W   2.0        3.8       10.6       65.1 
020727  184728  47  27.4890 N  63  38.0240 W   2.0        3.8       10.6       65.1 
020727  184728  47  27.4890 N  63  38.0240 W   2.0        3.8       10.6       66.0*
020727  184728  47  27.4890 N  63  38.0240 W   2.0        3.8       10.6       66.0 
020727  184728  47  27.4890 N  63  38.0240 W   2.0        3.8       10.6       66.0 
020727  184730  47  27.4880 N  63  38.0220 W   1.8        3.8       10.6       66.0 
020727  184730  47  27.4880 N  63  38.0220 W   1.8        3.8       10.6       66.0 
020727  184730  47  27.4880 N  63  38.0220 W   1.8        3.8       10.6       66.0 
020727  184730  47  27.4880 N  63  38.0220 W   1.8        3.8       10.8*      66.0 
020727  184730  47  27.4880 N  63  38.0220 W   1.8        3.8       10.8       66.0 
020727  184732  47  27.4880 N  63  38.0210 W   1.7        3.8       10.8       66.0 
020727  184732  47  27.4880 N  63  38.0210 W   1.7        3.8       10.8       66.0 
020727  184732  47  27.4880 N  63  38.0210 W   1.7        3.8       10.8       66.0 
020727  184732  47  27.4880 N  63  38.0210 W   1.7        3.8       10.8       66.0 
020727  184732  47  27.4880 N  63  38.0210 W   1.7        3.8       10.8       66.0 
020727  184734  47  27.4870 N  63  38.0200 W   2.0        3.8       10.8       66.0 
020727  184734  47  27.4870 N  63  38.0200 W   2.0        3.8       10.8       66.0 
020727  184734  47  27.4870 N  63  38.0200 W   2.0        3.8       10.8       66.0 
020727  184734  47  27.4870 N  63  38.0200 W   2.0        3.8       10.8       66.0 
020727  184734  47  27.4870 N  63  38.0200 W   2.0        3.8       10.8       66.0 
020727  184734  47  27.4870 N  63  38.0200 W   2.0        3.8       10.8       66.0 
020727  184734  47  27.4870 N  63  38.0200 W   2.0        3.8       10.8       64.2*
020727  184734  47  27.4870 N  63  38.0200 W   2.0        3.8       10.8       64.2 
020727  184734  47  27.4870 N  63  38.0200 W   2.0        3.8       10.8       64.2 
020727  184736  47  27.4870 N  63  38.0190 W   1.7        3.8       10.8       64.2 
020727  184736  47  27.4870 N  63  38.0190 W   1.7        3.8       10.8       64.2 
020727  184736  47  27.4870 N  63  38.0190 W   1.7        3.8       10.8       64.2 
020727  184736  47  27.4870 N  63  38.0190 W   1.7        3.8       10.8       64.2 
020727  184736  47  27.4870 N  63  38.0190 W   1.7        3.8       10.8       64.2 
020727  184738  47  27.4860 N  63  38.0170 W   1.7        3.8       10.8       64.2 
020727  184738  47  27.4860 N  63  38.0170 W   1.7        3.8       10.8       64.2 
020727  184738  47  27.4860 N  63  38.0170 W   1.7        3.8       10.8       64.2 
020727  184738  47  27.4860 N  63  38.0170 W   1.7        3.8       10.8       64.2 
020727  184738  47  27.4860 N  63  38.0170 W   1.7        3.8       10.8       64.2 
020727  184738  47  27.4860 N  63  38.0170 W   1.7        3.8       10.8       64.2 
020727  184740  47  27.4860 N  63  38.0160 W   1.7        3.8       10.8       64.2 
020727  184740  47  27.4860 N  63  38.0160 W   1.7        3.8       10.8       64.2 
020727  184740  47  27.4860 N  63  38.0160 W   1.7        3.8       10.8       65.1*
020727  184740  47  27.4860 N  63  38.0160 W   1.7        3.8       10.8       65.1 
020727  184740  47  27.4860 N  63  38.0160 W   1.7        3.8       10.8       65.1 
020727  184742  47  27.4860 N  63  38.0150 W   2.0        3.8       10.8       65.1 
020727  184742  47  27.4860 N  63  38.0150 W   2.0        3.8       10.8       65.1 
020727  184742  47  27.4860 N  63  38.0150 W   2.0        3.8       10.8       65.1 
020727  184742  47  27.4860 N  63  38.0150 W   2.0        3.8       10.9*      65.1 
020727  184742  47  27.4860 N  63  38.0150 W   2.0        3.8       10.9       65.1 
020727  184744  47  27.4850 N  63  38.0140 W   1.5        3.8       10.9       65.1 
020727  184744  47  27.4850 N  63  38.0140 W   1.5        3.8       10.9       65.1 
020727  184744  47  27.4850 N  63  38.0140 W   1.5        3.8       10.9       65.1 
020727  184744  47  27.4850 N  63  38.0140 W   1.5        3.8       10.9       65.1 
020727  184744  47  27.4850 N  63  38.0140 W   1.5        3.8       10.9       65.1 
020727  184744  47  27.4850 N  63  38.0140 W   1.5        3.8       10.9       65.1 
020727  184744  47  27.4850 N  63  38.0140 W   1.5        3.8       10.9       65.1 
020727  184744  47  27.4850 N  63  38.0140 W   1.5        3.8       10.9       65.1 
020727  184744  47  27.4850 N  63  38.0140 W   1.5        3.8       10.9       65.1 
020727  184746  47  27.4850 N  63  38.0120 W   1.8        3.8       10.9       62.9*
020727  184746  47  27.4850 N  63  38.0120 W   1.8        3.8       10.9       62.9 
020727  184746  47  27.4850 N  63  38.0120 W   1.8        3.8       10.9       62.9 
020727  184746  47  27.4850 N  63  38.0120 W   1.8        3.8       10.9       62.9 
020727  184746  47  27.4850 N  63  38.0120 W   1.8        3.8       10.9       62.9 
020727  184748  47  27.4840 N  63  38.0110 W   1.7        3.8       10.9       62.9 
020727  184748  47  27.4840 N  63  38.0110 W   1.7        3.8       10.9       62.9 
020727  184748  47  27.4840 N  63  38.0110 W   1.7        3.8       10.9       62.9 
020727  184748  47  27.4840 N  63  38.0110 W   1.7        3.8       10.9       62.9 
020727  184748  47  27.4840 N  63  38.0110 W   1.7        3.8       10.9       62.9 
020727  184748  47  27.4840 N  63  38.0110 W   1.7        3.8       10.9       62.9 
020727  184750  47  27.4840 N  63  38.0100 W   1.6        3.8       10.9       62.9 
020727  184750  47  27.4840 N  63  38.0100 W   1.6        3.8       10.9       62.9 
020727  184750  47  27.4840 N  63  38.0100 W   1.6        3.8       10.9       62.9 
020727  184750  47  27.4840 N  63  38.0100 W   1.6        3.8       10.9       64.7*
020727  184750  47  27.4840 N  63  38.0100 W   1.6        3.8       10.9       64.7 
020727  184752  47  27.4830 N  63  38.0090 W   2.0        3.8       10.9       64.7 
020727  184752  47  27.4830 N  63  38.0090 W   2.0        3.8       10.9       64.7 
020727  184752  47  27.4830 N  63  38.0090 W   2.0        3.8       10.9       64.7 
020727  184752  47  27.4830 N  63  38.0090 W   2.0        3.8       10.9       64.7 
020727  184752  47  27.4830 N  63  38.0090 W   2.0        3.8       10.9       64.7 
020727  184754  47  27.4830 N  63  38.0080 W   1.5        3.8       10.9       64.7 
020727  184754  47  27.4830 N  63  38.0080 W   1.5        3.8       10.9       64.7 
020727  184754  47  27.4830 N  63  38.0080 W   1.5        3.8       10.9       64.7 
020727  184754  47  27.4830 N  63  38.0080 W   1.5        3.8       10.9       64.7 
020727  184754  47  27.4830 N  63  38.0080 W   1.5        3.8       10.9       64.7 
020727  184754  47  27.4830 N  63  38.0080 W   1.5        3.8       10.9       64.7 
020727  184754  47  27.4830 N  63  38.0080 W   1.5        3.8       10.9       64.7 
020727  184754  47  27.4830 N  63  38.0080 W   1.5        3.8       10.9       64.7 
020727  184754  47  27.4830 N  63  38.0080 W   1.5        3.8       10.9       64.7 
020727  184756  47  27.4830 N  63  38.0060 W   1.9        3.8       10.9       64.7 
020727  184756  47  27.4830 N  63  38.0060 W   1.9        3.8       10.9       64.7 
020727  184756  47  27.4830 N  63  38.0060 W   1.9        3.8       10.9       64.7 
020727  184756  47  27.4830 N  63  38.0060 W   1.9        3.8       10.9       63.8*
020727  184756  47  27.4830 N  63  38.0060 W   1.9        3.8       10.9       63.8 
020727  184758  47  27.4820 N  63  38.0050 W   1.6        3.8       10.9       63.8 
020727  184758  47  27.4820 N  63  38.0050 W   1.6        3.8       10.9       63.8 
020727  184758  47  27.4820 N  63  38.0050 W   1.6        3.8       10.9       63.8 
020727  184758  47  27.4820 N  63  38.0050 W   1.6        3.8       10.9       63.8 
020727  184758  47  27.4820 N  63  38.0050 W   1.6        3.8       10.9       63.8 
020727  184758  47  27.4820 N  63  38.0050 W   1.6        3.8       10.9       63.8 
020727  184800  47  27.4820 N  63  38.0040 W   1.8        3.8       10.9       63.8 
020727  184800  47  27.4820 N  63  38.0040 W   1.8        3.8       10.9       63.8 
020727  184800  47  27.4820 N  63  38.0040 W   1.8        3.8       10.9       63.8 
020727  184800  47  27.4820 N  63  38.0040 W   1.8        3.8       10.9       63.8 
